Settlement Date,pes_id,generation_mw
2015-10-29 01:00:00+00:00,0,0.0
2015-10-29 01:30:00+00:00,0,0.0
2015-10-29 02:00:00+00:00,0,0.0
2015-10-29 02:30:00+00:00,0,0.0
2015-10-29 03:00:00+00:00,0,0.0
2015-10-29 03:30:00+00:00,0,0.0
2015-10-29 04:00:00+00:00,0,0.0
2015-10-29 04:30:00+00:00,0,0.0
2015-10-29 05:00:00+00:00,0,0.0
2015-10-29 05:30:00+00:00,0,0.0
2015-10-29 06:00:00+00:00,0,0.0
2015-10-29 06:30:00+00:00,0,0.0
2015-10-29 07:00:00+00:00,0,0.155
2015-10-29 07:30:00+00:00,0,17.1
2015-10-29 08:00:00+00:00,0,124.0
2015-10-29 08:30:00+00:00,0,316.0
2015-10-29 09:00:00+00:00,0,613.0
2015-10-29 09:30:00+00:00,0,696.0
2015-10-29 10:00:00+00:00,0,715.0
2015-10-29 10:30:00+00:00,0,763.0
2015-10-29 11:00:00+00:00,0,825.0
2015-10-29 11:30:00+00:00,0,836.0
2015-10-29 12:00:00+00:00,0,900.0
2015-10-29 12:30:00+00:00,0,933.0
2015-10-29 13:00:00+00:00,0,948.0
2015-10-29 13:30:00+00:00,0,850.0
2015-10-29 14:00:00+00:00,0,760.0
2015-10-29 14:30:00+00:00,0,689.0
2015-10-29 15:00:00+00:00,0,655.0
2015-10-29 15:30:00+00:00,0,451.0
2015-10-29 16:00:00+00:00,0,212.0
2015-10-29 16:30:00+00:00,0,102.0
2015-10-29 17:00:00+00:00,0,16.3
2015-10-29 17:30:00+00:00,0,0.596
2015-10-29 18:00:00+00:00,0,0.0
2015-10-29 18:30:00+00:00,0,0.0
2015-10-29 19:00:00+00:00,0,0.0
2015-10-29 19:30:00+00:00,0,0.0
2015-10-29 20:00:00+00:00,0,0.0
2015-10-29 20:30:00+00:00,0,0.0
2015-10-29 21:00:00+00:00,0,0.0
2015-10-29 21:30:00+00:00,0,0.0
2015-10-29 22:00:00+00:00,0,0.0
2015-10-29 22:30:00+00:00,0,0.0
2015-10-29 23:00:00+00:00,0,0.0
2015-10-29 23:30:00+00:00,0,0.0
2015-10-30 00:00:00+00:00,0,0.0
2015-10-30 00:30:00+00:00,0,0.0
2015-10-30 01:00:00+00:00,0,0.0
2015-10-30 01:30:00+00:00,0,0.0
2015-10-30 02:00:00+00:00,0,0.0
2015-10-30 02:30:00+00:00,0,0.0
2015-10-30 03:00:00+00:00,0,0.0
2015-10-30 03:30:00+00:00,0,0.0
2015-10-30 04:00:00+00:00,0,0.0
2015-10-30 04:30:00+00:00,0,0.0
2015-10-30 05:00:00+00:00,0,0.0
2015-10-30 05:30:00+00:00,0,0.0
2015-10-30 06:00:00+00:00,0,0.0
2015-10-30 06:30:00+00:00,0,0.0
2015-10-30 07:00:00+00:00,0,0.00523
2015-10-30 07:30:00+00:00,0,0.65
2015-10-30 08:00:00+00:00,0,7.07
2015-10-30 08:30:00+00:00,0,37.7
2015-10-30 09:00:00+00:00,0,94.5
2015-10-30 09:30:00+00:00,0,155.0
2015-10-30 10:00:00+00:00,0,256.0
2015-10-30 10:30:00+00:00,0,360.0
2015-10-30 11:00:00+00:00,0,511.0
2015-10-30 11:30:00+00:00,0,648.0
2015-10-30 12:00:00+00:00,0,842.0
2015-10-30 12:30:00+00:00,0,916.0
2015-10-30 13:00:00+00:00,0,927.0
2015-10-30 13:30:00+00:00,0,941.0
2015-10-30 14:00:00+00:00,0,868.0
2015-10-30 14:30:00+00:00,0,776.0
2015-10-30 15:00:00+00:00,0,583.0
2015-10-30 15:30:00+00:00,0,382.0
2015-10-30 16:00:00+00:00,0,238.0
2015-10-30 16:30:00+00:00,0,92.8
2015-10-30 17:00:00+00:00,0,12.8
2015-10-30 17:30:00+00:00,0,0.416
2015-10-30 18:00:00+00:00,0,0.0
2015-10-30 18:30:00+00:00,0,0.0
2015-10-30 19:00:00+00:00,0,0.0
2015-10-30 19:30:00+00:00,0,0.0
2015-10-30 20:00:00+00:00,0,0.0
2015-10-30 20:30:00+00:00,0,0.0
2015-10-30 21:00:00+00:00,0,0.0
2015-10-30 21:30:00+00:00,0,0.0
2015-10-30 22:00:00+00:00,0,0.0
2015-10-30 22:30:00+00:00,0,0.0
2015-10-30 23:00:00+00:00,0,0.0
2015-10-30 23:30:00+00:00,0,0.0
2015-10-31 00:00:00+00:00,0,0.0
2015-10-31 00:30:00+00:00,0,0.0
2015-10-31 01:00:00+00:00,0,0.0
2015-10-31 01:30:00+00:00,0,0.0
2015-10-31 02:00:00+00:00,0,0.0
2015-10-31 02:30:00+00:00,0,0.0
2015-10-31 03:00:00+00:00,0,0.0
2015-10-31 03:30:00+00:00,0,0.0
2015-10-31 04:00:00+00:00,0,0.0
2015-10-31 04:30:00+00:00,0,0.0
2015-10-31 05:00:00+00:00,0,0.0
2015-10-31 05:30:00+00:00,0,0.0
2015-10-31 06:00:00+00:00,0,0.0
2015-10-31 06:30:00+00:00,0,0.0
2015-10-31 07:00:00+00:00,0,0.0458
2015-10-31 07:30:00+00:00,0,5.23
2015-10-31 08:00:00+00:00,0,66.9
2015-10-31 08:30:00+00:00,0,234.0
2015-10-31 09:00:00+00:00,0,507.0
2015-10-31 09:30:00+00:00,0,642.0
2015-10-31 10:00:00+00:00,0,879.0
2015-10-31 10:30:00+00:00,0,1230.0
2015-10-31 11:00:00+00:00,0,1590.0
2015-10-31 11:30:00+00:00,0,1930.0
2015-10-31 12:00:00+00:00,0,2390.0
2015-10-31 12:30:00+00:00,0,2660.0
2015-10-31 13:00:00+00:00,0,2750.0
2015-10-31 13:30:00+00:00,0,2730.0
2015-10-31 14:00:00+00:00,0,2550.0
2015-10-31 14:30:00+00:00,0,2250.0
2015-10-31 15:00:00+00:00,0,1850.0
2015-10-31 15:30:00+00:00,0,1370.0
2015-10-31 16:00:00+00:00,0,793.0
2015-10-31 16:30:00+00:00,0,313.0
2015-10-31 17:00:00+00:00,0,56.0
2015-10-31 17:30:00+00:00,0,1.11
2015-10-31 18:00:00+00:00,0,0.0
2015-10-31 18:30:00+00:00,0,0.0
2015-10-31 19:00:00+00:00,0,0.0
2015-10-31 19:30:00+00:00,0,0.0
2015-10-31 20:00:00+00:00,0,0.0
2015-10-31 20:30:00+00:00,0,0.0
2015-10-31 21:00:00+00:00,0,0.0
2015-10-31 21:30:00+00:00,0,0.0
2015-10-31 22:00:00+00:00,0,0.0
2015-10-31 22:30:00+00:00,0,0.0
2015-10-31 23:00:00+00:00,0,0.0
2015-10-31 23:30:00+00:00,0,0.0
2015-11-01 00:00:00+00:00,0,0.0
2015-11-01 00:30:00+00:00,0,0.0
2015-11-01 01:00:00+00:00,0,0.0
2015-11-01 01:30:00+00:00,0,0.0
2015-11-01 02:00:00+00:00,0,0.0
2015-11-01 02:30:00+00:00,0,0.0
2015-11-01 03:00:00+00:00,0,0.0
2015-11-01 03:30:00+00:00,0,0.0
2015-11-01 04:00:00+00:00,0,0.0
2015-11-01 04:30:00+00:00,0,0.0
2015-11-01 05:00:00+00:00,0,0.0
2015-11-01 05:30:00+00:00,0,0.0
2015-11-01 06:00:00+00:00,0,0.0
2015-11-01 06:30:00+00:00,0,0.0
2015-11-01 07:00:00+00:00,0,0.0295
2015-11-01 07:30:00+00:00,0,10.3
2015-11-01 08:00:00+00:00,0,139.0
2015-11-01 08:30:00+00:00,0,515.0
2015-11-01 09:00:00+00:00,0,970.0
2015-11-01 09:30:00+00:00,0,1350.0
2015-11-01 10:00:00+00:00,0,1720.0
2015-11-01 10:30:00+00:00,0,2070.0
2015-11-01 11:00:00+00:00,0,2440.0
2015-11-01 11:30:00+00:00,0,2680.0
2015-11-01 12:00:00+00:00,0,2840.0
2015-11-01 12:30:00+00:00,0,2950.0
2015-11-01 13:00:00+00:00,0,2970.0
2015-11-01 13:30:00+00:00,0,2800.0
2015-11-01 14:00:00+00:00,0,2670.0
2015-11-01 14:30:00+00:00,0,2370.0
2015-11-01 15:00:00+00:00,0,1850.0
2015-11-01 15:30:00+00:00,0,1260.0
2015-11-01 16:00:00+00:00,0,706.0
2015-11-01 16:30:00+00:00,0,257.0
2015-11-01 17:00:00+00:00,0,39.6
2015-11-01 17:30:00+00:00,0,0.0
2015-11-01 18:00:00+00:00,0,0.0
2015-11-01 18:30:00+00:00,0,0.0
2015-11-01 19:00:00+00:00,0,0.0
2015-11-01 19:30:00+00:00,0,0.0
2015-11-01 20:00:00+00:00,0,0.0
2015-11-01 20:30:00+00:00,0,0.0
2015-11-01 21:00:00+00:00,0,0.0
2015-11-01 21:30:00+00:00,0,0.0
2015-11-01 22:00:00+00:00,0,0.0
2015-11-01 22:30:00+00:00,0,0.0
2015-11-01 23:00:00+00:00,0,0.0
2015-11-01 23:30:00+00:00,0,0.0
2015-11-02 00:00:00+00:00,0,0.0
2015-11-02 00:30:00+00:00,0,0.0
2015-11-02 01:00:00+00:00,0,0.0
2015-11-02 01:30:00+00:00,0,0.0
2015-11-02 02:00:00+00:00,0,0.0
2015-11-02 02:30:00+00:00,0,0.0
2015-11-02 03:00:00+00:00,0,0.0
2015-11-02 03:30:00+00:00,0,0.0
2015-11-02 04:00:00+00:00,0,0.0
2015-11-02 04:30:00+00:00,0,0.0
2015-11-02 05:00:00+00:00,0,0.0
2015-11-02 05:30:00+00:00,0,0.0
2015-11-02 06:00:00+00:00,0,0.0
2015-11-02 06:30:00+00:00,0,0.0
2015-11-02 07:00:00+00:00,0,0.00311
2015-11-02 07:30:00+00:00,0,1.29
2015-11-02 08:00:00+00:00,0,31.9
2015-11-02 08:30:00+00:00,0,152.0
2015-11-02 09:00:00+00:00,0,332.0
2015-11-02 09:30:00+00:00,0,536.0
2015-11-02 10:00:00+00:00,0,774.0
2015-11-02 10:30:00+00:00,0,1020.0
2015-11-02 11:00:00+00:00,0,1250.0
2015-11-02 11:30:00+00:00,0,1400.0
2015-11-02 12:00:00+00:00,0,1490.0
2015-11-02 12:30:00+00:00,0,1620.0
2015-11-02 13:00:00+00:00,0,1610.0
2015-11-02 13:30:00+00:00,0,1430.0
2015-11-02 14:00:00+00:00,0,1280.0
2015-11-02 14:30:00+00:00,0,1150.0
2015-11-02 15:00:00+00:00,0,975.0
2015-11-02 15:30:00+00:00,0,690.0
2015-11-02 16:00:00+00:00,0,387.0
2015-11-02 16:30:00+00:00,0,121.0
2015-11-02 17:00:00+00:00,0,19.8
2015-11-02 17:30:00+00:00,0,0.0
2015-11-02 18:00:00+00:00,0,0.0
2015-11-02 18:30:00+00:00,0,0.0
2015-11-02 19:00:00+00:00,0,0.0
2015-11-02 19:30:00+00:00,0,0.0
2015-11-02 20:00:00+00:00,0,0.0
2015-11-02 20:30:00+00:00,0,0.0
2015-11-02 21:00:00+00:00,0,0.0
2015-11-02 21:30:00+00:00,0,0.0
2015-11-02 22:00:00+00:00,0,0.0
2015-11-02 22:30:00+00:00,0,0.0
2015-11-02 23:00:00+00:00,0,0.0
2015-11-02 23:30:00+00:00,0,0.0
2015-11-03 00:00:00+00:00,0,0.0
2015-11-03 00:30:00+00:00,0,0.0
2015-11-03 01:00:00+00:00,0,0.0
2015-11-03 01:30:00+00:00,0,0.0
2015-11-03 02:00:00+00:00,0,0.0
2015-11-03 02:30:00+00:00,0,0.0
2015-11-03 03:00:00+00:00,0,0.0
2015-11-03 03:30:00+00:00,0,0.0
2015-11-03 04:00:00+00:00,0,0.0
2015-11-03 04:30:00+00:00,0,0.0
2015-11-03 05:00:00+00:00,0,0.0
2015-11-03 05:30:00+00:00,0,0.0
2015-11-03 06:00:00+00:00,0,0.0
2015-11-03 06:30:00+00:00,0,0.0
2015-11-03 07:00:00+00:00,0,0.00236
2015-11-03 07:30:00+00:00,0,0.23
2015-11-03 08:00:00+00:00,0,14.6
2015-11-03 08:30:00+00:00,0,69.1
2015-11-03 09:00:00+00:00,0,169.0
2015-11-03 09:30:00+00:00,0,357.0
2015-11-03 10:00:00+00:00,0,570.0
2015-11-03 10:30:00+00:00,0,634.0
2015-11-03 11:00:00+00:00,0,644.0
2015-11-03 11:30:00+00:00,0,690.0
2015-11-03 12:00:00+00:00,0,828.0
2015-11-03 12:30:00+00:00,0,707.0
2015-11-03 13:00:00+00:00,0,746.0
2015-11-03 13:30:00+00:00,0,651.0
2015-11-03 14:00:00+00:00,0,575.0
2015-11-03 14:30:00+00:00,0,463.0
2015-11-03 15:00:00+00:00,0,328.0
2015-11-03 15:30:00+00:00,0,236.0
2015-11-03 16:00:00+00:00,0,107.0
2015-11-03 16:30:00+00:00,0,33.8
2015-11-03 17:00:00+00:00,0,4.43
2015-11-03 17:30:00+00:00,0,0.0
2015-11-03 18:00:00+00:00,0,0.0
2015-11-03 18:30:00+00:00,0,0.0
2015-11-03 19:00:00+00:00,0,0.0
2015-11-03 19:30:00+00:00,0,0.0
2015-11-03 20:00:00+00:00,0,0.0
2015-11-03 20:30:00+00:00,0,0.0
2015-11-03 21:00:00+00:00,0,0.0
2015-11-03 21:30:00+00:00,0,0.0
2015-11-03 22:00:00+00:00,0,0.0
2015-11-03 22:30:00+00:00,0,0.0
2015-11-03 23:00:00+00:00,0,0.0
2015-11-03 23:30:00+00:00,0,0.0
2015-11-04 00:00:00+00:00,0,0.0
2015-11-04 00:30:00+00:00,0,0.0
2015-11-04 01:00:00+00:00,0,0.0
2015-11-04 01:30:00+00:00,0,0.0
2015-11-04 02:00:00+00:00,0,0.0
2015-11-04 02:30:00+00:00,0,0.0
2015-11-04 03:00:00+00:00,0,0.0
2015-11-04 03:30:00+00:00,0,0.0
2015-11-04 04:00:00+00:00,0,0.0
2015-11-04 04:30:00+00:00,0,0.0
2015-11-04 05:00:00+00:00,0,0.0
2015-11-04 05:30:00+00:00,0,0.0
2015-11-04 06:00:00+00:00,0,0.0
2015-11-04 06:30:00+00:00,0,0.0
2015-11-04 07:00:00+00:00,0,0.0
2015-11-04 07:30:00+00:00,0,0.275
2015-11-04 08:00:00+00:00,0,12.5
2015-11-04 08:30:00+00:00,0,64.8
2015-11-04 09:00:00+00:00,0,135.0
2015-11-04 09:30:00+00:00,0,260.0
2015-11-04 10:00:00+00:00,0,401.0
2015-11-04 10:30:00+00:00,0,532.0
2015-11-04 11:00:00+00:00,0,660.0
2015-11-04 11:30:00+00:00,0,826.0
2015-11-04 12:00:00+00:00,0,832.0
2015-11-04 12:30:00+00:00,0,719.0
2015-11-04 13:00:00+00:00,0,643.0
2015-11-04 13:30:00+00:00,0,590.0
2015-11-04 14:00:00+00:00,0,520.0
2015-11-04 14:30:00+00:00,0,451.0
2015-11-04 15:00:00+00:00,0,336.0
2015-11-04 15:30:00+00:00,0,295.0
2015-11-04 16:00:00+00:00,0,211.0
2015-11-04 16:30:00+00:00,0,63.0
2015-11-04 17:00:00+00:00,0,7.21
2015-11-04 17:30:00+00:00,0,0.0
2015-11-04 18:00:00+00:00,0,0.0
2015-11-04 18:30:00+00:00,0,0.0
2015-11-04 19:00:00+00:00,0,0.0
2015-11-04 19:30:00+00:00,0,0.0
2015-11-04 20:00:00+00:00,0,0.0
2015-11-04 20:30:00+00:00,0,0.0
2015-11-04 21:00:00+00:00,0,0.0
2015-11-04 21:30:00+00:00,0,0.0
2015-11-04 22:00:00+00:00,0,0.0
2015-11-04 22:30:00+00:00,0,0.0
2015-11-04 23:00:00+00:00,0,0.0
2015-11-04 23:30:00+00:00,0,0.0
2015-11-05 00:00:00+00:00,0,0.0
2015-11-05 00:30:00+00:00,0,0.0
2015-11-05 01:00:00+00:00,0,0.0
2015-11-05 01:30:00+00:00,0,0.0
2015-11-05 02:00:00+00:00,0,0.0
2015-11-05 02:30:00+00:00,0,0.0
2015-11-05 03:00:00+00:00,0,0.0
2015-11-05 03:30:00+00:00,0,0.0
2015-11-05 04:00:00+00:00,0,0.0
2015-11-05 04:30:00+00:00,0,0.0
2015-11-05 05:00:00+00:00,0,0.0
2015-11-05 05:30:00+00:00,0,0.0
2015-11-05 06:00:00+00:00,0,0.0
2015-11-05 06:30:00+00:00,0,0.0
2015-11-05 07:00:00+00:00,0,6.81e-06
2015-11-05 07:30:00+00:00,0,0.3
2015-11-05 08:00:00+00:00,0,10.1
2015-11-05 08:30:00+00:00,0,61.7
2015-11-05 09:00:00+00:00,0,134.0
2015-11-05 09:30:00+00:00,0,225.0
2015-11-05 10:00:00+00:00,0,286.0
2015-11-05 10:30:00+00:00,0,359.0
2015-11-05 11:00:00+00:00,0,374.0
2015-11-05 11:30:00+00:00,0,402.0
2015-11-05 12:00:00+00:00,0,421.0
2015-11-05 12:30:00+00:00,0,408.0
2015-11-05 13:00:00+00:00,0,360.0
2015-11-05 13:30:00+00:00,0,318.0
2015-11-05 14:00:00+00:00,0,247.0
2015-11-05 14:30:00+00:00,0,229.0
2015-11-05 15:00:00+00:00,0,157.0
2015-11-05 15:30:00+00:00,0,110.0
2015-11-05 16:00:00+00:00,0,63.6
2015-11-05 16:30:00+00:00,0,28.9
2015-11-05 17:00:00+00:00,0,5.83
2015-11-05 17:30:00+00:00,0,0.0
2015-11-05 18:00:00+00:00,0,0.0
2015-11-05 18:30:00+00:00,0,0.0
2015-11-05 19:00:00+00:00,0,0.0
2015-11-05 19:30:00+00:00,0,0.0
2015-11-05 20:00:00+00:00,0,0.0
2015-11-05 20:30:00+00:00,0,0.0
2015-11-05 21:00:00+00:00,0,0.0
2015-11-05 21:30:00+00:00,0,0.0
2015-11-05 22:00:00+00:00,0,0.0
2015-11-05 22:30:00+00:00,0,0.0
2015-11-05 23:00:00+00:00,0,0.0
2015-11-05 23:30:00+00:00,0,0.0
2015-11-06 00:00:00+00:00,0,0.0
2015-11-06 00:30:00+00:00,0,0.0
2015-11-06 01:00:00+00:00,0,0.0
2015-11-06 01:30:00+00:00,0,0.0
2015-11-06 02:00:00+00:00,0,0.0
2015-11-06 02:30:00+00:00,0,0.0
2015-11-06 03:00:00+00:00,0,0.0
2015-11-06 03:30:00+00:00,0,0.0
2015-11-06 04:00:00+00:00,0,0.0
2015-11-06 04:30:00+00:00,0,0.0
2015-11-06 05:00:00+00:00,0,0.0
2015-11-06 05:30:00+00:00,0,0.0
2015-11-06 06:00:00+00:00,0,0.0
2015-11-06 06:30:00+00:00,0,0.0
2015-11-06 07:00:00+00:00,0,2.39e-05
2015-11-06 07:30:00+00:00,0,0.127
2015-11-06 08:00:00+00:00,0,4.09
2015-11-06 08:30:00+00:00,0,32.0
2015-11-06 09:00:00+00:00,0,105.0
2015-11-06 09:30:00+00:00,0,204.0
2015-11-06 10:00:00+00:00,0,239.0
2015-11-06 10:30:00+00:00,0,290.0
2015-11-06 11:00:00+00:00,0,301.0
2015-11-06 11:30:00+00:00,0,381.0
2015-11-06 12:00:00+00:00,0,403.0
2015-11-06 12:30:00+00:00,0,408.0
2015-11-06 13:00:00+00:00,0,367.0
2015-11-06 13:30:00+00:00,0,381.0
2015-11-06 14:00:00+00:00,0,316.0
2015-11-06 14:30:00+00:00,0,254.0
2015-11-06 15:00:00+00:00,0,190.0
2015-11-06 15:30:00+00:00,0,169.0
2015-11-06 16:00:00+00:00,0,69.5
2015-11-06 16:30:00+00:00,0,37.6
2015-11-06 17:00:00+00:00,0,7.81
2015-11-06 17:30:00+00:00,0,0.0
2015-11-06 18:00:00+00:00,0,0.0
2015-11-06 18:30:00+00:00,0,0.0
2015-11-06 19:00:00+00:00,0,0.0
2015-11-06 19:30:00+00:00,0,0.0
2015-11-06 20:00:00+00:00,0,0.0
2015-11-06 20:30:00+00:00,0,0.0
2015-11-06 21:00:00+00:00,0,0.0
2015-11-06 21:30:00+00:00,0,0.0
2015-11-06 22:00:00+00:00,0,0.0
2015-11-06 22:30:00+00:00,0,0.0
2015-11-06 23:00:00+00:00,0,0.0
2015-11-06 23:30:00+00:00,0,0.0
2015-11-07 00:00:00+00:00,0,0.0
2015-11-07 00:30:00+00:00,0,0.0
2015-11-07 01:00:00+00:00,0,0.0
2015-11-07 01:30:00+00:00,0,0.0
2015-11-07 02:00:00+00:00,0,0.0
2015-11-07 02:30:00+00:00,0,0.0
2015-11-07 03:00:00+00:00,0,0.0
2015-11-07 03:30:00+00:00,0,0.0
2015-11-07 04:00:00+00:00,0,0.0
2015-11-07 04:30:00+00:00,0,0.0
2015-11-07 05:00:00+00:00,0,0.0
2015-11-07 05:30:00+00:00,0,0.0
2015-11-07 06:00:00+00:00,0,0.0
2015-11-07 06:30:00+00:00,0,0.0
2015-11-07 07:00:00+00:00,0,0.0
2015-11-07 07:30:00+00:00,0,0.0418
2015-11-07 08:00:00+00:00,0,1.49
2015-11-07 08:30:00+00:00,0,10.1
2015-11-07 09:00:00+00:00,0,49.8
2015-11-07 09:30:00+00:00,0,71.8
2015-11-07 10:00:00+00:00,0,109.0
2015-11-07 10:30:00+00:00,0,168.0
2015-11-07 11:00:00+00:00,0,242.0
2015-11-07 11:30:00+00:00,0,394.0
2015-11-07 12:00:00+00:00,0,605.0
2015-11-07 12:30:00+00:00,0,830.0
2015-11-07 13:00:00+00:00,0,885.0
2015-11-07 13:30:00+00:00,0,916.0
2015-11-07 14:00:00+00:00,0,948.0
2015-11-07 14:30:00+00:00,0,1040.0
2015-11-07 15:00:00+00:00,0,1100.0
2015-11-07 15:30:00+00:00,0,805.0
2015-11-07 16:00:00+00:00,0,384.0
2015-11-07 16:30:00+00:00,0,130.0
2015-11-07 17:00:00+00:00,0,12.7
2015-11-07 17:30:00+00:00,0,0.0
2015-11-07 18:00:00+00:00,0,0.0
2015-11-07 18:30:00+00:00,0,0.0
2015-11-07 19:00:00+00:00,0,0.0
2015-11-07 19:30:00+00:00,0,0.0
2015-11-07 20:00:00+00:00,0,0.0
2015-11-07 20:30:00+00:00,0,0.0
2015-11-07 21:00:00+00:00,0,0.0
2015-11-07 21:30:00+00:00,0,0.0
2015-11-07 22:00:00+00:00,0,0.0
2015-11-07 22:30:00+00:00,0,0.0
2015-11-07 23:00:00+00:00,0,0.0
2015-11-07 23:30:00+00:00,0,0.0
2015-11-08 00:00:00+00:00,0,0.0
2015-11-08 00:30:00+00:00,0,0.0
2015-11-08 01:00:00+00:00,0,0.0
2015-11-08 01:30:00+00:00,0,0.0
2015-11-08 02:00:00+00:00,0,0.0
2015-11-08 02:30:00+00:00,0,0.0
2015-11-08 03:00:00+00:00,0,0.0
2015-11-08 03:30:00+00:00,0,0.0
2015-11-08 04:00:00+00:00,0,0.0
2015-11-08 04:30:00+00:00,0,0.0
2015-11-08 05:00:00+00:00,0,0.0
2015-11-08 05:30:00+00:00,0,0.0
2015-11-08 06:00:00+00:00,0,0.0
2015-11-08 06:30:00+00:00,0,0.0
2015-11-08 07:00:00+00:00,0,0.0
2015-11-08 07:30:00+00:00,0,1.04
2015-11-08 08:00:00+00:00,0,25.2
2015-11-08 08:30:00+00:00,0,134.0
2015-11-08 09:00:00+00:00,0,285.0
2015-11-08 09:30:00+00:00,0,331.0
2015-11-08 10:00:00+00:00,0,364.0
2015-11-08 10:30:00+00:00,0,358.0
2015-11-08 11:00:00+00:00,0,448.0
2015-11-08 11:30:00+00:00,0,527.0
2015-11-08 12:00:00+00:00,0,496.0
2015-11-08 12:30:00+00:00,0,424.0
2015-11-08 13:00:00+00:00,0,464.0
2015-11-08 13:30:00+00:00,0,388.0
2015-11-08 14:00:00+00:00,0,328.0
2015-11-08 14:30:00+00:00,0,222.0
2015-11-08 15:00:00+00:00,0,147.0
2015-11-08 15:30:00+00:00,0,88.4
2015-11-08 16:00:00+00:00,0,39.1
2015-11-08 16:30:00+00:00,0,4.88
2015-11-08 17:00:00+00:00,0,0.233
2015-11-08 17:30:00+00:00,0,0.0
2015-11-08 18:00:00+00:00,0,0.0
2015-11-08 18:30:00+00:00,0,0.0
2015-11-08 19:00:00+00:00,0,0.0
2015-11-08 19:30:00+00:00,0,0.0
2015-11-08 20:00:00+00:00,0,0.0
2015-11-08 20:30:00+00:00,0,0.0
2015-11-08 21:00:00+00:00,0,0.0
2015-11-08 21:30:00+00:00,0,0.0
2015-11-08 22:00:00+00:00,0,0.0
2015-11-08 22:30:00+00:00,0,0.0
2015-11-08 23:00:00+00:00,0,0.0
2015-11-08 23:30:00+00:00,0,0.0
2015-11-09 00:00:00+00:00,0,0.0
2015-11-09 00:30:00+00:00,0,0.0
2015-11-09 01:00:00+00:00,0,0.0
2015-11-09 01:30:00+00:00,0,0.0
2015-11-09 02:00:00+00:00,0,0.0
2015-11-09 02:30:00+00:00,0,0.0
2015-11-09 03:00:00+00:00,0,0.0
2015-11-09 03:30:00+00:00,0,0.0
2015-11-09 04:00:00+00:00,0,0.0
2015-11-09 04:30:00+00:00,0,0.0
2015-11-09 05:00:00+00:00,0,0.0
2015-11-09 05:30:00+00:00,0,0.0
2015-11-09 06:00:00+00:00,0,0.0
2015-11-09 06:30:00+00:00,0,0.0
2015-11-09 07:00:00+00:00,0,0.0
2015-11-09 07:30:00+00:00,0,1.28
2015-11-09 08:00:00+00:00,0,20.1
2015-11-09 08:30:00+00:00,0,95.8
2015-11-09 09:00:00+00:00,0,229.0
2015-11-09 09:30:00+00:00,0,405.0
2015-11-09 10:00:00+00:00,0,639.0
2015-11-09 10:30:00+00:00,0,834.0
2015-11-09 11:00:00+00:00,0,857.0
2015-11-09 11:30:00+00:00,0,858.0
2015-11-09 12:00:00+00:00,0,974.0
2015-11-09 12:30:00+00:00,0,847.0
2015-11-09 13:00:00+00:00,0,646.0
2015-11-09 13:30:00+00:00,0,613.0
2015-11-09 14:00:00+00:00,0,523.0
2015-11-09 14:30:00+00:00,0,372.0
2015-11-09 15:00:00+00:00,0,227.0
2015-11-09 15:30:00+00:00,0,183.0
2015-11-09 16:00:00+00:00,0,88.5
2015-11-09 16:30:00+00:00,0,19.1
2015-11-09 17:00:00+00:00,0,0.913
2015-11-09 17:30:00+00:00,0,0.0
2015-11-09 18:00:00+00:00,0,0.0
2015-11-09 18:30:00+00:00,0,0.0
2015-11-09 19:00:00+00:00,0,0.0
2015-11-09 19:30:00+00:00,0,0.0
2015-11-09 20:00:00+00:00,0,0.0
2015-11-09 20:30:00+00:00,0,0.0
2015-11-09 21:00:00+00:00,0,0.0
2015-11-09 21:30:00+00:00,0,0.0
2015-11-09 22:00:00+00:00,0,0.0
2015-11-09 22:30:00+00:00,0,0.0
2015-11-09 23:00:00+00:00,0,0.0
2015-11-09 23:30:00+00:00,0,0.0
2015-11-10 00:00:00+00:00,0,0.0
2015-11-10 00:30:00+00:00,0,0.0
2015-11-10 01:00:00+00:00,0,0.0
2015-11-10 01:30:00+00:00,0,0.0
2015-11-10 02:00:00+00:00,0,0.0
2015-11-10 02:30:00+00:00,0,0.0
2015-11-10 03:00:00+00:00,0,0.0
2015-11-10 03:30:00+00:00,0,0.0
2015-11-10 04:00:00+00:00,0,0.0
2015-11-10 04:30:00+00:00,0,0.0
2015-11-10 05:00:00+00:00,0,0.0
2015-11-10 05:30:00+00:00,0,0.0
2015-11-10 06:00:00+00:00,0,0.0
2015-11-10 06:30:00+00:00,0,0.0
2015-11-10 07:00:00+00:00,0,0.0
2015-11-10 07:30:00+00:00,0,0.021
2015-11-10 08:00:00+00:00,0,6.51
2015-11-10 08:30:00+00:00,0,86.1
2015-11-10 09:00:00+00:00,0,207.0
2015-11-10 09:30:00+00:00,0,361.0
2015-11-10 10:00:00+00:00,0,507.0
2015-11-10 10:30:00+00:00,0,604.0
2015-11-10 11:00:00+00:00,0,737.0
2015-11-10 11:30:00+00:00,0,807.0
2015-11-10 12:00:00+00:00,0,696.0
2015-11-10 12:30:00+00:00,0,827.0
2015-11-10 13:00:00+00:00,0,804.0
2015-11-10 13:30:00+00:00,0,710.0
2015-11-10 14:00:00+00:00,0,566.0
2015-11-10 14:30:00+00:00,0,504.0
2015-11-10 15:00:00+00:00,0,336.0
